HobbyRacingTeam, 15, 92, 32, 30, 25, 45, 65, 109, 62
Planiel, 35, 62, 32, 47, 32, 40, 65, 85, 35
BigJeffZilla, 77, 57, 67, 57, 30, 25, 42, 43, 62
I'm Nic James, 52, 40, 49, 35, 32, 57, 75, 40, 62
Tough Griff, 15, 45, 50, 50, 37, 40, 50, 84, 45
Theplantlady, 15, 50, 70, 35, 32, 57, 30, 67, 45
Nomad Moto, 35, 30, 25, 47, 37, 37, 50, 85, 40
Dr Steve B, 40, 40, 40, 30, 20, 48, 40, 50, 0
Fjo, 25, 50, 15, 25, 37, 20, 45, 15, 53
